doc_id,titre,type,difficulte,cout,ingredients,recette
recette_26745.xml,Morue aux girolles en gratin et ses herbes,Plat principal,Facile,Moyen,"- 1 morue salée - thym - 1 oignon piqué de 4 clous de girofle - 2 feuilles de laurier - persil haché - huile d'olive - 250 g de girolles - 1 oignon - 3 gousses d'ail - sel, poivre - 1 tranche de pain de campagne","La veille, mettre la morue à dessaler (la peau au dessus) dans l'eau froide en changeant l'eau 2 ou 3 fois. Le lendemain, porter l'eau à ébullition avec le thym, le laurier et l'oignon piqué de clous de girofles, puis y pocher la morue 10 min. Nettoyer les girolles, les égoutter puis les mettre à cuire dans une poêle huilée. Peler et hacher les gousses d'ail, puis les incorporer aux girolles, puis les saupoudrer de persil haché, de sel et de poivre. Laisser macérer les girolles à couvert dans leur jus de végétation. Préchauffer votre four à 160°C (thermostat 5/6). Peler et émincer 1 oignon, puis le faire fondre dans l'huile d'olive dans une autre poêle. Frotter ensuite la tranche de pain de campagne à l'ail, puis l'émietter et le faire tremper dans l'huile d'olive. Peler et ôter les arrêtes de la morue, puis l'effeuiller et l'incorporer aux girolles avec l'oignon fondu. Rallumer le feu sous la poêle des girolles, puis faire chauffer sur feu doux et ajouter la crème fraîche en remuant. Rectifier l'assaisonnement, puis verser le contenu de la poêle dans un moule à gratin beurré. Parsemer de miettes de pain de campagne égouttées, puis enfourner. Laisser cuire 20 min et déguster."
recette_26325.xml,Charlottes aux bananes et à la noix de coco,Dessert,Facile,Moyen,- 30 biscuits à la cuillère - 10 cl de rhum - 1 pot de confiture de noix de coco - 3 bananes - 1 citron - 200 g de crème fraîche (environ 25 cl),"Découpez les bananes en rondelles, citronnez-les. Diluez le rhum avec autant d'eau. Trempez-y rapidement les biscuit à la cuillère et tapissez le fond et les parois d'un moule à charlotte. Garnissez ensuite de confiture de noix de coco, rondelles de bananes, et biscuits imbibés, jusqu'à le remplir. Terminez par une couche de biscuits. Posez une assiette et un poids par-dessus. Laissez 1 nuit au réfrigérateur. Peu avnat de servir, démoulez la charlotte et décorez de dômes de Chantilly faits à l'aide d'une poche à douille et de rondelles de bananes."
recette_20397.xml,Gratin de macaronis au fromage,Plat principal,Facile,Moyen,- 350 g de macaronis - 40 g de beurre - 140 g de comté - 140 g de parmesan râpé - 140 g de mozzarella - 80 g de crème fraîche épaisse,"Faites cuire les macaronis à l'eau bouillante salée selon le temps indiqué. Egouttez, ajoutez-y le beurre, et disposez les pâtes dans un plat à gratin. Mélangez ensemble dans un bol le comté, le parmesan et la crème fraîche, puis versez le tout sur les pâtes. Incorporez également la mozzarella en tranches, puis faites gratiner au four, à 180°C (thermostat 6), pendant 20 min."
recette_34317.xml,Terrine de chocolat aux framboises,Dessert,Facile,Assez Cher,- 250 g de framboises surgelées ou fraîches selon la saison - 1/2 citron - 225 g de chocolat noir - 125 g de beurre mou - 25 cl de lait - 150 g de sucre - 3 jaunes d'oeuf - 1 cuillère à soupe de cacao non sucré en poudre,"Faire bouillir 10 cl d'eau avec 100 g de sucre et le jus de citron. Après 5 min de cuisson, plonger le framboises et laisser cuire 5 min à feu doux et retirer du feu. Réservez. Faites bouillir le lait. A part mélangez vivement les jaunes avec les 50 g de sucre restant. Dés que la préparation blanchit incorporez le cacao et peu à peu le lait. Faite cuire cette crème à feu SANS LA FAIRE BOUILLIR. Arrêtez dés qu'elle accroche à la cuillère. Faire fondre au bain-marie le chocolat en morceaux puis ajouter le beurre. Retirer du feu et remuer. Attendre 10 min puis incorporer ce mélange à la crème au cacao. Prendre un moule à cake ; garnissez-le de film étirable alimentaire. Puis étaler une couche de chocolat puis une couche de framboises égouttées. Et terminer par une couche de chocolat. Garder au frais toute une nuit. Servir le lendemain avec du sucre glace et décorer de quelques framboises et quelques brins de menthe.J'ajoute ma touche personnelle avec une cuillère à café de liqueur de framboises dans mon sirop de macération. gewustraminer"
recette_53089.xml,Arroz negro (Ile des Baléares),Plat principal,Facile,Bon marché,"- 1 tasse et demi de riz - 500 g de calamars - 1 oignon moyen - 300 g de tomate - 1/2 poivron rouge - 1 poivron vert - 2 gousses d'ail - 6 cuillères d'huile d'olive - 4 tasses et demi de fumet - persil, sel","Lavez les calamars, coupez-les en rondelles et réservez l'encre. Chauffez l'huile dans une casserole en terre, et faites sauter les calamars à feu vif durant 3 à 4 min. Ajoutez l'oignon haché et laissez cuire jusqu'à ce qu'il devienne transparent. Ajoutez alors les tomates pelées et hachées et les poivrons hachés. Faites revenir le tout ensemble pendant 10 à 15 min à feu doux. Arrosez avec une tasse de fumet et ajoutez le persil et l'ail hachés au pilon; laissez cuire 10 min. Dissolvez l'encre dans le fumet restant et versez-le dans la casserole. Au début de l'ébullition, jetez lz riz en pluie. Laissez cuire 18 à 20 min jusqu'à ce que le riz soit cuit. Rectifiez l'assaisonnement et servez chaud."
recette_80665.xml,Gâteau à la faisselle,Dessert,Facile,Moyen,- 500 g de faisselle - 350 g de farine - 200 g de sucre - 1 sachet de levure - 180 g de beurre - 5 œufs - 10 cl de lait - 1 sachet de sucre vanillé - 1 pincée de sel,"Versez la faisselle dans un chinois très finement émaillé et laissez-la s'égoutter pendant 2 h (si vous avez peur qu'elle traverse le chinois, couvrez-le d'abord d'une mousseline avant d'y verser la faisselle).Versez la farine en tas sur le plan de travail et faites-y une fontaine. Ajoutez 160 g de sucre, une pincée de sel, la levure, 150 g de beurre et 2 jaunes d'oeuf. Réservez les blancs au frais. Travaillez la pâte jusqu'à ce que toute la farine soit absorbée. Ajoutez le lait par cuillerée à café pour assouplir la pâte (vous n'utiliserez peut-être pas tout le lait).Abaissez-la sur 3 mm d'épaisseur et partagez-la en 2. Garnissez un moule à manquer beurré et fariné (n'oubliez pas de retirer l'excédent pour ne laisser qu'une fine pellicule de farine sur le beurre) avec la moitié de la pâte.Mélangez dans une jatte le fromage blanc bien égoutté, le reste de sucre, le sucre vanillé et 3 oeufs entiers. Incorporez ensuite en levant délicatement la pâte les 2 blancs d'oeuf que vous aurez montés en neige très ferme. Versez ce mélange sur le fond de pâte et lissez le dessus. Disposez le reste de la pâte en bandelettes croisées, après en avoir humecté les bords que vous souderez en retirant l'excédent de pâte. Faites cuire pendant 35 min environ à 160°, thermostat 5-6. Retirez du four et laissez tiédir dans le moule, puis démoulez et servez refroidi. Si le gâteau a beaucoup levé à la cuisson et s'affaisse finalement, pas d'inquiétude! C'est nor-mal.Si l'idée des bandelettes de pâte ne vous plaît pas, prévoyez de doubler les ingrédients de la pâte et placez une nouvelle couche sur l'appareil de garniture du gâteau soit: une couche de pâte, appareil (faisselle), une autre couche de pâte.C'est tout aussi bon, mais ça présente moins bien à mon goût."
recette_227746.xml,Mes Bruschettas,Plat principal,Facile,Bon marché,- 8 tranches de pain pavé ou pain de campagne  - 6 tomates Roma  - 2 cuillères à soupe d'huile d'olive - 2 feuilles de basilic - 1 pincée d'origan  - 2 gousses d'ail - 8 tranches de jambon  - 1 boule de mozzarella - 50 g de gruyère - 1 pincée de sel  - 1 pincée de poivre,"Couper les tomates en petits dés. Mettre dans un saladier les dés de tomates, les deux gousses d'ails émincées, le basilic, l'origan, les deux cuillères à soupe d'huile d'olive, salé et poivré.Mélanger le tout et laisser reposer au moins 1h. Couper la mozzarella en petits dés. Disposer sur les tranches de pain, les tranches de jambon, les tomates qui ont marinées, les dés de mozzarella et un peu de gruyère. Mettre les tranches garnies au grill et laissez gratiner.Dés que le fromage commence à gratiner, c'est prêt.Vous pouvez accompagner ces bruschettas avec de la salade."
recette_93393.xml,Pandam,Dessert,Facile,Bon marché,- 100 g sucre-150 g de cacao - 3/4 d'eau,versé l'eau d'en le saladier puis versé d'en le saladier les 200g de farine puis 100g de sucre et 150g de cacao
recette_60510.xml,Rafraîchissante salade chinoise de Mimie-les-doigts-de-fée,Entrée,Facile,Bon marché,- 200 g de laitue - 200 g de crevettes roses - 1 boîte de coeurs de palmier - 150 g de pousse de soja en conserve ou fraîches - 2 à 3 cuillères à soupe de mayonnaise - 1 cuillère à soupe de ketchup - paprika - sel et poivre,"Couper la laitue. Mélanger les crevettes aux coeurs de palmier et aux pousses de soja. Tenir au frais. Mélanger la mayonnaise, le ketchup, le paprika, le sel et le poivre selon votre goût. Mélanger la sauce, le mélange de crevettes et la laitue juste avant de servir."
recette_26620.xml,Poires pochées au vin rosé et aux framboises,Dessert,Facile,Moyen,- 6 grosses poires - 500 g de framboises surgelées - 50 cl de vin rosé - 200 g de sucre - 1 bâton de cannelle - 5 cl d'eau-de-vie de framboises,"Faites bouillir le vin avec le sucre et la cannelle. Pelez et coupez les poires en deux. Retirez les pépins. Plongez-les poires dans le vin et laissez cuire 20 min à feu doux. Egouttez les poires et mettez-les dans 6 ramequins. Mettez alors les framboises dans le sirop de cuisson, retirez la cannelle. Faites chauffer et laissez réduire quelques minutes. Ajoutez l'eau-de-vie puis versez sur les poires. Laissez refroidir et réservez au frais jusqu'au moment de servir."
recette_21848.xml,Tomates farcies au poulet et gruyère,Plat principal,Facile,Bon marché,- 8 tomates - 280 g de poulet cuit - 60 g de gruyère - 60 g de crème fraîche - sel et poivre,"Préchauffer le four à 170° (thermostat 5-6). Couper le haut des tomates et retirer la chair à l'aide d'une cuillère. Les saler et les retourner pour les dégorger. Couper le poulet et le fromage en tous petits dés, et répartir le tout dans les tomates avec un peu de la chair de tomate. Fouetter la crème fraîche, assaisonner de sel et poivre. Mettre les tomates dans une cocotte huilée. Disposer la crème sur les tomates. Mettre au four pendant 35 min."
recette_59353.xml,Toasts d'aubergine au chèvre,Entrée,Facile,Bon marché,"- 1 aubergine - 1 fromage de chèvre en bûche - thym - salade - huile de noix - moutarde - sel, poivre - vinaigre de framboise","Couper l'aubergine en lamelle. Faire cuire 10 min au four les lamelles d'aubergine. Couper le chèvre en tranches et déposer les tranches de chèvre sur les lamelles d'aubergine et saupoudrer de thym. Mettre sous le grill 10 min. Préparer pendant ce temps une vinaigrette en mélangeant 2 cuillères à soupe d'huile, 1 cuillères à soupe de vinaigre, 1 cuillère à soupe de moutarde, du sel et du poivre. Servir chaud sur un lit de salade assaisonnée avec la vinaigrette. Sancerre blanc"
recette_39772.xml,Crèpes thaïlandaises au lait de coco (kanom krok),Entrée,Facile,Bon marché,"- 40 g de farine de riz (en vente dans les supermarché chinois, type Frères Tang dans le 13e à Paris) - 10 g de farine de blé - 2 boîtes de 560 ml de lait de coco - 20 g de sucre en poudre - 10 brins de ciboulette - 2 cuillères à soupe d'huile d'arachide - 3 pincées de sel","Matériel: une crêpière à alvéoles ou 1 poêle à blinis Les kanoms krok sont composées de 2 pâtes cuites successivement l'une sur l'autre. 1. La première pâte (celle du dessous, la plus croustillante): Mélanger la farine de riz et de blé et ajouter progressivement la première boîte de coco jusqu'à obtenir une pâte bien lisse. Laisser reposer pendant 1 heure. 2. La seconde pâte (moëlleuse) Dans un grand bol, mélanger la deuxième boîte de lait de coco, le sucre en poudre, le sel et la ciboulette finement émincée. Faire chauffer la poêle et la badigonner avec l'huile Disposer une couche de la première pâte dans la poêle et laisser cuire 40 secondes. Disposer ensuite sur chaque crêpe la seconde pâte. Couvrir et laisser cuire à feux doux pendant 2-3 minutes A servir chaud ou froid. Ces crêpes sont assez fragiles. Il faut faire très attention au moment de les retirer de la poêle. thé au jasmin"
recette_167898.xml,"Tiramisu aux framboises, citron et jasmin (en verrines)",Dessert,Facile,Moyen,- -3 oeufs - -70g de sucre roux - -250g de mascarpone - -1 citron - -300 g de framboises (fraîches ou surgelées) - -biscuits à la cuillère - -thé au jasmin - -6 feuilles de menthe (pour la déco),"Si les framboises sont surgelées, les décongeler soit la veille, soit au micro-onde en mode décongélation. Séparer le blanc des jaunes. Battre les blancs en neige. Dans un saladier, mélanger le sucre et les jaunes d'oeufs. Ajoutez le jus du citron et un peu de zest (la moitié du citron suffit). Ajoutez le mascarpone. Incorporer délicatement les blancs en neige à cette préparation. Préparer un thé au jasmin). Plonger rapidement les boudoirs et les disposer au fond des verrines. (perso je suis obligée de les casser en deux avant de les tremper dans le thé, mes ""verrines"" étant des verres nutel*a...!!) Parsemer les boudoirs de framboises puis verser la préparation à base de mascarpone au-dessus. Décorer d'une feuille de menthe et d'une framboise au centre. Mettre au frais au minimum 4h mais de préférence préparer ce dessert la veille pour le lendemain (ou le matin pour le soir)A défaut de thé au jasmin, les biscuits peuvent être plongés dans un autre thé parfumé ou une verveine."
